Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date
Cour de justice de l'UE,https://social.network.europa.eu/@Curia_fr,https://curia.europa.eu/,-,French,-,Bot,01/04/2022
Court of Justice of the EU,https://social.network.europa.eu/@Curia,https://curia.europa.eu/,-,English,-,Bot,01/04/2022
Directorate-General for Informatics,https://social.network.europa.eu/@EC_DIGIT,https://ec.europa.eu/info/departments/informatics_en,-,Multi,-,-,01/02/2022
European Commission,https://social.network.europa.eu/@EU_Commission,https://ec.europa.eu/,-,Multi,-,-,01/04/2022
European Data Protection Supervisor,https://social.network.europa.eu/@EDPS,https://edps.europa.eu/,-,Multi,-,-,01/02/2022
European Investment Bank,https://social.network.europa.eu/@eib,https://www.eib.org/,-,Multi,-,-,01/11/2022
European Labour Authority,https://social.network.europa.eu/@ELA,https://www.ela.europa.eu/,-,Multi,-,-,01/06/2022
European Ombudsman,https://social.network.europa.eu/@ombudsman,https://www.ombudsman.europa.eu/,-,Multi,-,-,01/03/2022
European Union Agency for Fundamental Rights,https://social.network.europa.eu/@FRA,https://fra.europa.eu/,-,Multi,-,-,01/03/2022
"European Union Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice",https://social.network.europa.eu/@EULISA,https://eulisa.europa.eu/,-,English,-,-,01/09/2022
European Union Agency for the Space Programme,https://social.network.europa.eu/@EUSPA,https://www.euspa.europa.eu/,-,English,-,-,01/03/2022
European Union External Action,https://social.network.europa.eu/@EEAS,https://www.eeas.europa.eu/,-,Multi,-,The Diplomatic Service of the European Union,01/11/2022
European Union Intellectual Property Office,https://social.network.europa.eu/@EUIPO,https://euipo.europa.eu/,-,Multi,-,-,01/05/2022
European Union Sanctions,https://social.network.europa.eu/@EC_Sanctions,https://finance.ec.europa.eu/eu-and-world/sanctions-restrictive-measures_en,-,English,-,-,01/11/2022
Next Generation Internet,https://social.network.europa.eu/@EC_NGI,https://www.ngi.eu/,-,English,-,-,01/03/2022
Open Source Programme Office,https://social.network.europa.eu/@EC_OSPO,https://joinup.ec.europa.eu/collection/ec-ospo,-,English,-,-,01/02/2022
The Translation Centre for the Bodies,https://social.network.europa.eu/@CDT,https://cdt.europa.eu/,-,Multi,-,-,01/04/2022
