Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date,Keywords
ADS_Bund,https://social.bund.de/@antidiskriminierung,https://www.antidiskriminierungsstelle.de/,Germany,German,-,-,01/11/2022,-
Auswärtiges Amt,https://social.bund.de/@AuswaertigesAmt,https://www.auswaertiges-amt.de/de/,Germany,German,-,-,01/10/2022,-
BAM Materialforschung,https://social.bund.de/@BAMResearch,http://bam.de/,Germany,German,-,-,01/11/2022,-
BAMF_Bund,https://social.bund.de/@bamf,https://www.bamf.de/,Germany,German,-,-,01/11/2022,-
BASE,https://social.bund.de/@base,https://www.base.bund.de/DE/home/home_node.html,Germany,German,-,-,01/11/2022,-
BayLfD,https://social.bund.de/@BayLfD,https://www.datenschutz-bayern.de/,Germany,German,-,-,01/04/2022,-
BfDI,https://social.bund.de/@bfdi,https://www.bfdi.bund.de/,Germany,German,-,-,01/04/2020,-
BfR,https://social.bund.de/@bfr,https://www.bfr.bund.de/de/start.html,Germany,German,-,-,01/08/2022,-
BKG,https://social.bund.de/@BKG,https://www.bkg.bund.de/DE/Home/home.html,Germany,German,-,-,01/11/2022,-
BlnBDI,https://social.bund.de/@BlnBDI,https://www.datenschutz-berlin.de/,Germany,German,-,-,01/08/2022,-
BMBF_bund,https://social.bund.de/@bmbf_bund,http://www.bmbf.de/,Germany,German,-,-,01/03/2022,-
BMDV,https://social.bund.de/@bmdv,https://bmdv.bund.de/DE/Home/home.html,Germany,German,-,-,01/11/2022,-
BMI_Bund,https://social.bund.de/@bmi,https://bmi.bund.de/,Germany,German,-,-,01/10/2022,-
BSI,https://social.bund.de/@bsi,https://bsi.bund.de/,Germany,German,-,-,01/03/2021,-
Bundesamt für Strahlenschutz,https://social.bund.de/@strahlenschutz,https://www.bfs.de/DE/home/home_node.html,Germany,German,-,-,01/05/2022,-
Bundesbauministerium,https://social.bund.de/@BMWSB_Bund,https://bmwsb.bund.de/,Germany,German,-,-,01/10/2022,-
Bundespresseamt,https://social.bund.de/@Bundespresseamt,https://www.bundesregierung.de/breg-de/bundesregierung/bundeskanzleramt/bundespresseamt,Germany,German,-,-,01/02/2022,-
Bundeszentrale f. pol. Bildung,https://social.bund.de/@bpb,https://www.bpb.de/,Germany,German,-,-,01/11/2022,-
BVL_Bund,https://social.bund.de/@BVL_Bund,https://www.bvl.bund.de/DE/Home/home_node.html,Germany,German,-,-,01/09/2022,-
Cyberagentur,https://social.bund.de/@Cyberagentur,https://www.cyberagentur.de/,Germany,German,-,-,01/11/2022,-
DAI,https://social.bund.de/@dai_weltweit,https://www.dainst.org/,Germany,German,-,-,01/11/2022,-
Datenschutzkonferenz,https://social.bund.de/@dsk,https://www.datenschutzkonferenz-online.de/,Germany,German,-,-,01/01/2022,-
Der Zoll,https://social.bund.de/@Zoll,https://zoll.de/,Germany,German,-,-,01/11/2022,-
Deutscher Wetterdienst (DWD),https://social.bund.de/@DeutscherWetterdienst,https://www.dwd.de/DE/Home/home_node.html,Germany,German,-,-,01/11/2022,-
Deutsches Heer,https://social.bund.de/@deutschesHeer,https://www.bundeswehr.de/de/organisation/heer,Germany,German,-,-,01/11/2022,-
DLR,https://social.bund.de/@DLR,https://www.dlr.de/,Germany,German,-,-,01/11/2022,-
DLR_next,https://social.bund.de/@dlr_next,https://www.dlr.de/next/,Germany,German,-,-,01/11/2022,-
DSEE,https://social.bund.de/@dsee,https://www.deutsche-stiftung-engagement-und-ehrenamt.de/,Germany,German,-,-,01/11/2022,-
FITKO,https://social.bund.de/@FITKOfoederal,https://www.fitko.de/,Germany,German,-,-,01/08/2021,-
Forschungszentrum DZNE,https://social.bund.de/@dzne,https://www.dzne.de/,Germany,German,-,-,01/11/2022,-
