Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date,CATEGORY_EN,CATEGORY_ES
Digitalcourage,https://digitalcourage.social/@digitalcourage,https://digitalcourage.de/,Germany,German,08/08/2019,Social movements,Movimientos sociales,-,-
Ende Gelände,https://climatejustice.global/@ende_gelaende,https://www.ende-gelaende.org/,Germany,German,-,-,24/07/2020,Social movements,Movimientos sociales
Extinction Rebellion DE,https://social.rebellion.global/@xrgermany,https://extinctionrebellion.de/,Germany,German,https://rebellion.global/,-,05/09/2019,Social movements,Movimientos sociales
MISSION LIFELINE,https://mastodon.online/@missionlifeline,https://mission-lifeline.de/,Germany,German,-,-,25/04/2022,Social movements,Movimientos sociales
Scientists for Future Germany,https://climatejustice.global/@S4F,https://de.scientists4future.org/,Germany,German,-,-,29/04/2022,Social movements,Movimientos sociales
Seebrücke Frankfurt,https://mastodon.social/@seebrueckeffm,https://seebruecke-frankfurt.de,Germany,German,-,-,25/02/2020,Social movements,Movimientos sociales
