Name,Mastodon profile,Web,Country,Language,Other links,Information,Mastodon profile creation date
Arch Linux,https://pokemon.men/@archlinux,https://archlinux.org/,-,English,-,Bot,06/05/2019
Blender,https://mastodon.social/@Blender,https://www.blender.org/,-,English,-,-,14/02/2018
F-Droid,https://floss.social/@fdroidorg,https://f-droid.org/,-,Multi,https://gitlab.com/fdroid,-,15/10/2022
Fedilab,https://framapiaf.org/@fedilab,https://fedilab.app/,-,Multi,-,Android App,21/04/2019
FreeCAD,https://fosstodon.org/@FreeCAD,https://www.freecad.org/,-,English,-,-,30/12/2018
Funkwhale,https://fosstodon.org/@funkwhale,https://funkwhale.audio/,-,Multi,-,-,20/11/2021
GIMP,https://floss.social/@GIMP,https://gimp.org/,-,English,-,-,11/10/2022
GNOME,https://floss.social/@gnome,https://www.gnome.org/,-,English,-,-,09/07/2018
GTK,https://floss.social/@GTK,https://www.gtk.org/,-,English,-,-,10/11/2022
Inkscape,https://mastodon.art/@inkscape,https://inkscape.org/,-,Multi,https://gitlab.com/inkscape/inkscape/,-,05/04/2018
KDE,https://floss.social/@kde,https://kde.org/,-,Multi,-,-,07/10/2022
Kdenlive,https://floss.social/@kdenlive,https://kdenlive.org/,-,Multi,-,-,08/10/2022
LibreOffice,https://fosstodon.org/@libreoffice,https://www.libreoffice.org/,-,Multi,-,-,20/03/2019
Mastodon,https://mastodon.social/@Mastodon,https://joinmastodon.org/,Germany,Multi,-,-,23/11/2016
Matrix.org,https://mastodon.matrix.org/@matrix,https://matrix.org/,-,English,-,-,01/05/2017
NLnet Labs,https://fosstodon.org/@nlnetlabs,https://nlnetlabs.nl/,Netherland,English,-,-,31/10/2022
Nextcloud,https://mastodon.xyz/@nextcloud,https://nextcloud.com/,-,Multi,-,-,02/05/2017
OpenMandriva,https://linuxrocks.online/@openmandriva,https://www.openmandriva.org/,-,English,-,-,13/02/2021
Pixelfed,https://mastodon.social/@pixelfed,https://pixelfed.org/,-,English,-,-,11/05/2018
QGIS,https://fosstodon.org/@qgis,https://qgis.org/,-,Multi,-,-,01/11/2022
The R Foundation,https://fosstodon.org/@R_Foundation,https://r-project.org/,-,English,-,-,10/11/2022
Thunderbird,https://mastodon.online/@thunderbird,https://thunderbird.net/,-,Multi,-,-,25/04/2022
Tusky,https://mastodon.social/@Tusky,https://tusky.app/,-,Multi,-,Android App,12/04/2017
VideoLAN,https://floss.social/@videolan,https://www.videolan.org/,-,Multi,https://code.videolan.org/,-,03/11/2022
Vivaldi,https://social.vivaldi.net/@Vivaldi,https://vivaldi.com/,-,Multi,-,-,13/11/2022
